交易序号,交易时间,交易网点,操作员编号,客户id,客户名称,交易金额
a55bb68a-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:23:24,JHR,op2,cu2,李四,43000
a55bb860-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:29:43,QLR,op3,cu1,张三,25000
a55bba36-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:16:53,QLR,op2,cu1,张三,66000
a55bbc16-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:04:58,QLR,op4,cu3,王五,64000
a55bbde2-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:40:45,CQR,op1,cu1,张三,71000
a55bbfb8-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:27:45,CQR,op2,cu1,张三,95000
a55bc198-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:02:09,QLR,op3,cu3,王五,33000
a55bc378-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:50:42,CQR,op2,cu3,王五,34000
a55bc54e-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:05:00,CQR,op4,cu2,李四,31000
a55bc724-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:16:51,QLR,op3,cu1,张三,48000
a55bc8fa-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:47:00,QLR,op6,cu3,王五,60000
a55bcad0-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:45:58,QLR,op6,cu2,李四,49000
a55bcc9c-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:03:35,JHR,op4,cu1,张三,3000
a55bce72-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:13:52,CQR,op2,cu1,张三,20000
a55bd048-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:58:33,CQR,op6,cu2,李四,32000
a55bd21e-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:15:15,JHR,op1,cu2,李四,62000
a55bd3ea-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:18:55,JHR,op6,cu1,张三,36000
a55bd5b6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:14:16,CQR,op4,cu3,王五,13000
a55bd782-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:29:56,JHR,op1,cu2,李四,3000
a55bd958-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:43:56,JHR,op6,cu2,李四,12000
a55bdb38-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:12:11,CQR,op3,cu1,张三,85000
a55bdd04-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:40:43,CQR,op3,cu3,王五,70000
a55bdeda-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:00:49,JHR,op1,cu1,张三,76000
a55be0a6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:00:24,QLR,op2,cu3,王五,83000
a55be272-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:48:06,QLR,op1,cu1,张三,64000
a55be448-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:20:30,CQR,op2,cu3,王五,14000
a55be614-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:17:03,JHR,op2,cu3,王五,15000
a55be7ea-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:00:32,QLR,op4,cu1,张三,68000
a55be9b6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:47:17,JHR,op5,cu2,李四,3000
a55beb8c-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:07:54,CQR,op1,cu1,张三,35000
a55bed62-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:55:09,QLR,op2,cu1,张三,91000
a55bef2e-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:24:34,QLR,op3,cu2,李四,31000
a55bf104-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:40:40,CQR,op4,cu1,张三,92000
a55bf2da-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:16:47,JHR,op5,cu3,王五,66000
a55bf4a6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:27:39,QLR,op2,cu2,李四,26000
a55bf672-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:33:13,CQR,op5,cu2,李四,8000
a55bf848-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:21:00,QLR,op1,cu1,张三,1000
a55bfa14-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:03:31,CQR,op6,cu3,王五,19000
a55bfbea-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:30:48,CQR,op2,cu2,李四,58000
a55bfdb6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:21:54,CQR,op2,cu1,张三,2000
a55c01c6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:53:52,QLR,op6,cu3,王五,51000
a55c0586-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:46:17,JHR,op5,cu3,王五,69000
a55c0806-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:18:19,CQR,op1,cu1,张三,50000
a55c0a04-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:07:41,JHR,op3,cu2,李四,31000
a55c0c02-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:12:24,JHR,op1,cu2,李四,45000
a55c0de2-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:34:16,CQR,op4,cu1,张三,35000
a55c0fc2-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:29:06,QLR,op2,cu2,李四,77000
a55c1198-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:43:36,CQR,op5,cu2,李四,53000
a55c1378-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:42:47,QLR,op3,cu2,李四,52000
a55c1544-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:09:20,JHR,op1,cu2,李四,99000
a55c1724-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:25:57,JHR,op6,cu1,张三,56000
a55c1968-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:48:47,QLR,op2,cu2,李四,4000
a55c1b98-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:51:00,CQR,op6,cu1,张三,22000
a55c1df0-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:10:17,QLR,op2,cu2,李四,42000
a55c1fee-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:02:07,CQR,op3,cu3,王五,28000
a55c21f6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:54:00,QLR,op3,cu2,李四,69000
a55c23fe-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:33:03,CQR,op1,cu2,李四,16000
a55c2746-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:28:52,QLR,op4,cu3,王五,23000
a55c2ac0-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:52:34,JHR,op2,cu1,张三,85000
a55c2d40-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:54:18,CQR,op6,cu2,李四,62000
a55c2f7a-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:30:06,QLR,op6,cu2,李四,91000
a55c318c-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:53:33,CQR,op2,cu2,李四,54000
a55c339e-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:22:57,JHR,op3,cu2,李四,78000
a55c35a6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:12:23,CQR,op5,cu1,张三,29000
a55c37ae-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:56:51,QLR,op4,cu1,张三,50000
a55c39b6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:46:18,QLR,op4,cu2,李四,42000
a55c3bb4-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:35:10,CQR,op4,cu1,张三,19000
a55c3db2-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:06:46,QLR,op5,cu1,张三,47000
a55c3fb0-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:25:31,JHR,op4,cu3,王五,6000
a55c41b8-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:05:39,JHR,op3,cu2,李四,13000
a55c43b6-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:40:31,CQR,op3,cu3,王五,44000
a55c45fa-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:06:48,CQR,op5,cu2,李四,25000
a55c47d0-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:03:30,QLR,op2,cu2,李四,24000
a55c499c-bde2-11e9-a2a0-acbc328b17af,2019-08-12 10:06:05,JHR,op5,cu2,李四,69000
